225,22.284423,114.153273,7 Eleven,166 Wellington Street,Retail,Retail Supermarket
226,22.282828,114.151657,9 Lives,37 Aberdeen Street,Retail,Pet Food Store
227,22.281845,114.156981,Abercrombie & Fitch,12 Pedder Street,Retail,Clothes
228,22.283813,114.15268,ABoutique,19 Aberdeen Street,Retail,Small Business; Boutique
229,22.282522,114.156137,Adidas,36 Queen's Road Central,Retail,Sports Shop
231,22.282279,114.153166,Aesop,42 Hollywood Road,Retail,Self Cleaning Supplies Store
232,22.280785,114.156033,Air Jordan,2-8 Wellington Street,Retail,Clothes & Shoes
233,22.282963,114.154704,Alice Fashion,67 Wellington Street,Retail,Women's Clothing Store
234,22.282713,114.154141,Aluminium Urban Living,36 Cochrane Street,Retail,Appliances and Furniture
236,22.282566,114.154406,Anglo Chinese Florist,13 Lyndhurst Terrace,Retail,Flower Shop
237,22.280244,114.155347,BC Shop,31A Wyndham Street,Retail,Fitness Shop
238,22.282189,114.152312,Beatriz de Silva,58-60 Peel Street,Retail,Clothing Store
239,22.282387,114.154348,Benefit Cosmetics,22 Lyndhurst Terrace,Retail,Cosmetic Shop
240,22.282411,114.152352,Betty Blue,34B Staunton,Retail,Women's Clothing
241,22.281725,114.156788,Blancpain,29 Queen's Road Central,Retail,Watches
242,22.283117,114.15299,Bob's Paradise,41 Peel Street,Retail,Pet Retail Store
243,22.281712,114.154823,BoConcept,73 Wyndham Street,Retail,Furniture
244,22.283733,114.15261,Bohemian Artistic,27 Aberdeen Street,Retail,Clothing Store
245,22.282439,114.153621,Bookazine,46 Lyndhurst Terrace,Retail,Book Store
247,22.282571,114.154692,Bremont Watches,1 Lyndhurst Terrace,Retail,Watch store in Hong Kong
248,22.28408,114.1525,Callixto,11 Mee Lun Street,Retail,Jewelry and Accesories
249,22.282391,114.155792,Calzedonia,62 Queen's Road Central,Retail,Italian Legwear
250,22.282029,114.155737,Canaan Optical,18 Stanley Street,Retail,Glasses Store
251,22.284725,114.153347,Cecilia Yau Couture,168 Wellington Street,Retail,"Womens Clothing, Designer"
252,22.282717,114.152151,Cest Si Bon,51 Staunton Street,Retail,Fashion Boutique
253,22.283388,114.156872,Chinese Arts & Crafts,55 Des Voeux Road,Retail,Crafts
