1,22.281649,114.152378,12000 Francs,43A Elgin Street,Food and Beverage,Bar
2,22.282649,114.152817,121BC,44 Peel Street,Food and Beverage,Italian Restaurant/Bar
3,22.282501,114.152371,99 Bottles,59A Peel Street,Food and Beverage,Bar
4,22.282715,114.151526,Aberdeen Street,41-49 Aberdeen Street,Food and Beverage,Western Vegetarian Restaurant
5,22.284003,114.15283,Agnis b. Cafe,8-10 Gough Street,Food and Beverage,French Dessert
6,22.281791,114.152854,Al Dente,16 Staunton Street,Food and Beverage,Italian Restaurant
7,22.28273,114.151473,Al Forno,41-49 Aberdeen Street,Food and Beverage,Italian Pizzeria
8,22.282013,114.15219,AntiPasto,25 Elgin Street,Food and Beverage,Italian Restaurant
10,22.282108,114.152815,Awtar,23 Staunton Street,Food and Beverage,Mediterranean Restaurant
11,22.280233,114.154582,Balance Kitchen,2 Artbuthnot Road,Food and Beverage,Cafe
12,22.282698,114.152193,Bar Medusa,49 Staunton Street,Food and Beverage,Bar
13,22.282558,114.154394,Basement Bar & Cafe,13 Lyndhurst Terrace,Food and Beverage,Western Restaurant
14,22.282818,114.153021,Be Juiced Bar,45 Peel Street,Food and Beverage,Juice Shop
15,22.284417,114.153267,Bee Two,166 Wellington Street,Food and Beverage,Coffee Shop
16,22.282874,114.151988,Beer and Fish,67 Staunton Street,Food and Beverage,Western Restaurant/Bar
17,22.281617,114.15234,Belon,41 Elgin Street,Food and Beverage,French Restaurant
18,22.281926,114.153013,Bep,9-11 Staunton Street,Food and Beverage,Vietnamese Restuarant
19,22.283867,114.153099,Beyond Dessert,39 Gage Street,Food and Beverage,Pastry Shop
20,22.282695,114.153698,Beyrouth Bistro,39 Lyndhurst Terrace,Food and Beverage,Lebanese Restaurant
21,22.283583,114.152437,Bindaas Bar & Kitchen,33 Aberdeen St,Food and Beverage,Indian Cusine
22,22.283768,114.151057,Blue,108 Hollywood Road,Food and Beverage,International/Western Restaurant/ Bar. Meat Specialty
23,22.282559,114.152444,Bobby's Rabble Bar,57 Peel Street,Food and Beverage,Bar
24,22.282498,114.152091,Bocadito,40 Staunton Street,Food and Beverage,Spanish Restaurant
25,22.281441,114.152474,Boucham,49 Elgin Street,Food and Beverage,French Restaurant
26,22.282283,114.152593,Brooklyn,29 Staunton Street,Food and Beverage,Bar
27,22.281823,114.151912,Brunch Club,70 Peel Street,Food and Beverage,All Day Breakfast
28,22.282747,114.151513,Bun Cha,41-49 Aberdeen Street,Food and Beverage,Vietnamese Restaurant
29,22.28287,114.154787,Butao Ramen,69 Wellington Street,Food and Beverage,Japanes/Ramen
30,22.283272,114.155166,Cafe de Coral,Stanley Street,Food and Beverage,Chinese Restrant
31,22.282003,114.152211,Cafe De Paris,23 Elgin Street,Food and Beverage,French Restaurant
32,22.280889,114.153311,Cafe d'i,Chancery Lane,Food and Beverage,cafe
33,22.282415,114.152734,CenacoloSteak and Pasta,45-53 Graham,Food and Beverage,Italian Steak House
34,22.282688,114.152552,Chi Chi Cham,53 Peel Street,Food and Beverage,Japanese Restaurant
36,22.282801,114.151777,Chom Chom Burger,58-60 Staunton Street,Food and Beverage,Vietnamese Deli
37,22.2815,114.152404,Cicada,47A Elgin,Food and Beverage,Bar
38,22.283792,114.151083,Classified,108 Hollywood Road,Food and Beverage,Western/All Day Breakfast/Coffee Restaurant
39,22.282146,114.152718,Club 1911,27 Staunton Street,Food and Beverage,Bar
40,22.283912,114.152293,Cocotte,9 Shin Hing Street,Food and Beverage,French Restaurant
41,22.283279,114.150992,Common Ground Coffee Shop,19 Shing Wong Street,Food and Beverage,Coffee Shop
42,22.282123,114.156143,Cookie Galerie,Queen's Road Central,Food and Beverage,Food Shop
43,22.282973,114.150902,Cozy Bean,12 Shing Wong Street,Food and Beverage,
44,22.283126,114.154495,Cupping room,18 Cochrane Street,Food and Beverage,Cafe
45,22.282024,114.152428,Cutty Sark,20 Elgin Street,Food and Beverage,Bar
46,22.282251,114.153215,Dacha Restaurant and Bar,38-40 Hollywood Road,Food and Beverage,Middle Eastern Restaurant
47,22.282066,114.152158,De Belge Bar,21 Elgin Street,Food and Beverage,Belgian Bar
48,22.282728,114.15255,Ding Dim,14D Elgin Street,Food and Beverage,Dim Sum Restaurant
49,22.283638,114.155542,Dragon Restaurant,12 Queen Victoria Street,Food and Beverage,Chinese Restaurant
50,22.282406,114.154582,Dream Tofa,16 Lyndhurst Terrace,Food and Beverage,Dessert Shop
51,22.283713,114.154119,Dream.The Bread,97A Wellington Street,Food and Beverage,Western Bakery and Restaurant
52,22.28231,114.153518,Ebi Kin,39-43 Hollywood Road,Food and Beverage,Ramen Restaurant
53,22.283203,114.153073,Edition,37 Peel Street,Food and Beverage,Korean Restaurant
54,22.282398,114.154757,Ee Da Lee,8 Lyndhurst Terrace,Food and Beverage,Italian Restaurant
55,22.284592,114.152862,El Postre Delicioso,12 Kau U Fong,Food and Beverage,
56,22.28287,114.154308,Emack & Balio's,26 Cochrane Street,Food and Beverage,Ice Cream
57,22.281566,114.152396,Enotaca On Elgin,47 Elgin Street,Food and Beverage,Mediterranean Restaurant
58,22.280796,114.152515,Eric Kayser Bakery,38 Caine Road,Food and Beverage,Bakery
59,22.2821,114.153532,FAB Bistro,30 Hollywood Road,Food and Beverage,Steakhouse
60,22.282023,114.156238,Fairwood,38-48 Queen's Road Central,Food and Beverage,Chinese Restaurant
61,22.2831,114.154524,Feather and Bone,18 Cochrane Street,Food and Beverage,Meat and Produce Market
62,22.282598,114.15072,Filters Lane,111 Caine Road,Food and Beverage,Coffee Shop
63,22.282722,114.152877,Fine Print Bar,38 Peel Street,Food and Beverage,Coffer Shop
64,22.28245,114.152123,Flaming Frango,36B Staunton Street,Food and Beverage,Portuguese Bar/Restaurant
65,22.281996,114.152208,Flutes Champagne and Cocktails,27 Elgin Street,Food and Beverage,Bar
66,22.282302,114.153176,Force 8,42-42A Hollywood Road,Food and Beverage,Wine Store
68,22.282716,114.152864,Fresca Restaurant,54A Hollywood Road,Food and Beverage,Organic Snake Shop/Restaurant
69,22.283469,114.15332,Fresco Cafe,28 Gage Street,Food and Beverage,Bakery and Cafe
71,22.284463,114.152497,Ginger Whisky Bar,12 On Wo Lane,Food and Beverage,
72,22.283159,114.149319,Glorious Fast Food,147c Caine Road,Food and Beverage,Traditional Chinese Restaurant
75,22.284237,114.15214,Goughs,40 Gough Street,Food and Beverage,"Western, French"
